t,u[0],du[0],u[1],du[1]
0.1,1.1,1,1.1,1
0.2,1.21,1.1,1.21,1.1
0.3,1.331,1.21,1.331,1.21
0.4,1.4641,1.331,1.4641,1.331
0.5,1.61051,1.4641,1.61051,1.4641
0.6,1.77156,1.61051,1.77156,1.61051
0.7,1.94872,1.77156,1.94872,1.77156
0.8,2.14359,1.94872,2.14359,1.94872
0.9,2.35795,2.14359,2.35795,2.14359
1,2.59374,2.35795,2.59374,2.35795
1.1,2.85312,2.59374,2.85312,2.59374
1.2,3.13843,2.85312,3.13843,2.85312
1.3,3.45227,3.13843,3.45227,3.13843
1.4,3.7975,3.45227,3.7975,3.45227
1.5,4.17725,3.7975,4.17725,3.7975
1.6,4.59497,4.17725,4.59497,4.17725
1.7,5.05447,4.59497,5.05447,4.59497
1.8,5.55992,5.05447,5.55992,5.05447
1.9,6.11591,5.55992,6.11591,5.55992
2,6.7275,6.11591,6.7275,6.11591
2.1,7.40025,6.7275,7.40025,6.7275
2.2,8.14027,7.40025,8.14027,7.40025
2.3,8.9543,8.14027,8.9543,8.14027
2.4,9.84973,8.9543,9.84973,8.9543
2.5,10.8347,9.84973,10.8347,9.84973
2.6,11.9182,10.8347,11.9182,10.8347
2.7,13.11,11.9182,13.11,11.9182
2.8,14.421,13.11,14.421,13.11
2.9,15.8631,14.421,15.8631,14.421
3,17.4494,15.8631,17.4494,15.8631
3.1,19.1943,17.4494,19.1943,17.4494
3.2,21.1138,19.1943,21.1138,19.1943
3.3,23.2252,21.1138,23.2252,21.1138
3.4,25.5477,23.2252,25.5477,23.2252
3.5,28.1024,25.5477,28.1024,25.5477
3.6,30.9127,28.1024,30.9127,28.1024
3.7,34.0039,30.9127,34.0039,30.9127
3.8,37.4043,34.0039,37.4043,34.0039
3.9,41.1448,37.4043,41.1448,37.4043
4,45.2593,41.1448,45.2593,41.1448
4.1,49.7852,45.2593,49.7852,45.2593
4.2,54.7637,49.7852,54.7637,49.7852
4.3,60.2401,54.7637,60.2401,54.7637
4.4,66.2641,60.2401,66.2641,60.2401
4.5,72.8905,66.2641,72.8905,66.2641
4.6,80.1795,72.8905,80.1795,72.8905
4.7,88.1975,80.1795,88.1975,80.1795
4.8,97.0172,88.1975,97.0172,88.1975
4.9,106.719,97.0172,106.719,97.0172
5,117.391,106.719,117.391,106.719
5.1,129.13,117.391,129.13,117.391
5.2,142.043,129.13,142.043,129.13
5.3,156.247,142.043,156.247,142.043
5.4,171.872,156.247,171.872,156.247
5.5,189.059,171.872,189.059,171.872
5.6,207.965,189.059,207.965,189.059
5.7,228.762,207.965,228.762,207.965
5.8,251.638,228.762,251.638,228.762
5.9,276.801,251.638,276.801,251.638
6,304.482,276.801,304.482,276.801
6.1,334.93,304.482,334.93,304.482
6.2,368.423,334.93,368.423,334.93
6.3,405.265,368.423,405.265,368.423
6.4,445.792,405.265,445.792,405.265
6.5,490.371,445.792,490.371,445.792
6.6,539.408,490.371,539.408,490.371
6.7,593.349,539.408,593.349,539.408
6.8,652.683,593.349,652.683,593.349
6.9,717.952,652.683,717.952,652.683
7,789.747,717.952,789.747,717.952
7.1,868.722,789.747,868.722,789.747
7.2,955.594,868.722,955.594,868.722
7.3,1051.15,955.594,1051.15,955.594
7.4,1156.27,1051.15,1156.27,1051.15
7.5,1271.9,1156.27,1271.9,1156.27
7.6,1399.08,1271.9,1399.08,1271.9
7.7,1538.99,1399.08,1538.99,1399.08
7.8,1692.89,1538.99,1692.89,1538.99
7.9,1862.18,1692.89,1862.18,1692.89
8,2048.4,1862.18,2048.4,1862.18
8.1,2253.24,2048.4,2253.24,2048.4
8.2,2478.56,2253.24,2478.56,2253.24
8.3,2726.42,2478.56,2726.42,2478.56
8.4,2999.06,2726.42,2999.06,2726.42
8.5,3298.97,2999.06,3298.97,2999.06
8.6,3628.87,3298.97,3628.87,3298.97
8.7,3991.75,3628.87,3991.75,3628.87
8.8,4390.93,3991.75,4390.93,3991.75
8.9,4830.02,4390.93,4830.02,4390.93
9,5313.02,4830.02,5313.02,4830.02
9.1,5844.32,5313.02,5844.32,5313.02
9.2,6428.76,5844.32,6428.76,5844.32
9.3,7071.63,6428.76,7071.63,6428.76
9.4,7778.8,7071.63,7778.8,7071.63
9.5,8556.68,7778.8,8556.68,7778.8
9.6,9412.34,8556.68,9412.34,8556.68
9.7,10353.6,9412.34,10353.6,9412.34
9.8,11388.9,10353.6,11388.9,10353.6
9.9,12527.8,11388.9,12527.8,11388.9
10,13780.6,12527.8,13780.6,12527.8
